Date,Rainfall,OsWL,Groundwater
12/21/2009,0,1.393977995,2.423714255
12/22/2009,0,1.582329644,2.377670299
12/23/2009,0,1.755626347,2.343824145
12/24/2009,0,1.827164809,2.292725244
12/25/2009,0,1.727604369,2.271736233
12/26/2009,0,1.535736237,2.23887909
12/27/2009,0,1.421780193,2.215692277
12/28/2009,0,1.397714259,2.193164805
12/29/2009,0,1.512109864,2.156241728
12/30/2009,0,1.467824149,2.11865931
12/31/2009,0,1.414087886,2.087120849
1/1/2010,0,1.380131842,2.165802167
1/2/2010,0.12,1.397494479,2.094263706
1/3/2010,0,1.424527446,2.013054915
1/4/2010,0,1.420021951,1.991846123
1/5/2010,0,1.395406567,1.960637332
1/6/2010,0,1.331999973,1.939428541
1/7/2010,0,1.319582391,1.897670299
1/8/2010,0,1.245956017,1.862835134
1/9/2010,0.06,1.239802171,2.019648321
1/10/2010,0.31,1.115736237,1.995252717
1/11/2010,0,1.153538435,1.869648321
1/12/2010,0,1.139142831,1.847450519
1/13/2010,0,1.094417556,1.841956013
1/14/2010,0,1.129472501,1.836461508
1/15/2010,0,1.174087886,1.831956013
1/16/2010,0,1.197824149,1.835802167
1/17/2010,0,1.145186787,2.160197772
1/18/2010,0.34,1.010461512,2.005142827
1/19/2010,0,1.065736237,1.891516453
1/20/2010,0,1.091340633,1.877120849
1/21/2010,0,1.194527446,1.872505464
1/22/2010,0.01,1.107164809,1.867560409
1/23/2010,0.08,1.432219754,1.852725244
1/24/2010,0.14,1.427604369,1.85799997
1/25/2010,1.01,1.141120853,2.042615354
1/26/2010,0.35,1.215076896,1.951956013
1/27/2010,0,1.363098875,1.881186783
1/28/2010,0,1.379802171,1.867560409
1/29/2010,0,1.547164809,1.863054915
1/30/2010,0,1.541340633,1.859977992
1/31/2010,0.02,1.634747226,2.022505464
2/1/2010,0,1.751120853,2.75887909
2/2/2010,3.04,1.696945028,2.701516453
2/3/2010,0,1.501999973,2.153494475
2/4/2010,0,1.46859338,2.103714255
2/5/2010,0,1.445406567,2.391406563
2/6/2010,0.1,1.115076896,2.399428541
2/7/2010,0,1.385846127,2.117670299
2/8/2010,0,1.486395578,2.095582387
2/9/2010,0,1.414747226,2.263054915
2/10/2010,0.11,1.36815382,2.270417552
2/11/2010,0,1.389252721,2.067890079
2/12/2010,0,1.550791182,2.772725244
2/13/2010,0.77,1.556835138,NA
2/14/2010,0,1.583098875,2.182945024
2/15/2010,0,1.627714259,2.137010959
2/16/2010,0.05,1.511230743,2.162395574
2/17/2010,0,1.494747226,2.107450519
2/18/2010,0,1.44870327,2.071956013
2/19/2010,0,1.432659314,2.056901068
2/20/2010,0,1.347274699,2.041846123
2/21/2010,0,1.310901072,2.086901068
2/22/2010,0.31,1.374857116,2.371846123
2/23/2010,0.16,1.52859338,2.206571398
2/24/2010,0,1.579802171,2.593274695
2/25/2010,0.45,1.459912061,2.586241728
2/26/2010,0,1.547384589,2.203494475
2/27/2010,0,1.652988984,2.412395574
2/28/2010,0.18,1.667934039,2.322725244
3/1/2010,0,1.613804745,2.163494475
3/2/2010,0,1.590570096,2.264813156
3/3/2010,0.06,1.249148024,2.175912057
3/4/2010,0,1.326990764,2.094483486
3/5/2010,0,1.220640381,2.070857112
3/6/2010,0,1.23810089,2.029428541
3/7/2010,0,1.277221769,1.9987692
3/8/2010,0,1.336782208,1.98865931
3/9/2010,0,1.335793197,1.95887909
3/10/2010,0,1.267661329,1.939318651
3/11/2010,0,1.301507483,1.930307662
3/12/2010,0.06,1.351837153,2.110967003
3/13/2010,0.38,1.082276714,2.052395574
3/14/2010,0,1.003474516,1.917450519
3/15/2010,0,0.963804186,1.873274695
3/16/2010,0,1.196551439,1.839428541
3/17/2010,0,1.259628362,2.145912057
3/18/2010,0.28,1.195342648,1.984373596
3/19/2010,0,1.353584406,1.881186783
3/20/2010,0,1.413034956,1.847450519
3/21/2010,0,1.311166824,1.867890079
3/22/2010,0.03,1.168089901,1.93799997
3/23/2010,0.24,1.092375615,1.861406563
3/24/2010,0,1.151936054,1.814813156
3/25/2010,0,1.232815175,1.795032937
3/26/2010,0.02,1.322485505,1.812285684
3/27/2010,0.15,1.570177813,1.793824145
3/28/2010,0,1.658529461,1.755582387
3/29/2010,0.01,1.587397593,2.875472497
3/30/2010,1.8,1.289155835,2.683494475
3/31/2010,0,1.221573417,2.041846123
4/1/2010,0,1.31421078,1.963934035
4/2/2010,0,1.377397593,1.925692277
4/3/2010,0,1.389595395,1.885142827
4/4/2010,0,1.371133857,1.853824145
4/5/2010,0,1.361133857,1.792945024
4/6/2010,0,1.270144846,1.762065904
4/7/2010,0,1.287507483,1.731296673
4/8/2010,0,1.23421078,1.701406563
4/9/2010,0,1.172342648,1.694923046
4/10/2010,0.01,1.392892098,1.667340629
4/11/2010,0,1.363221769,1.974043926
4/12/2010,0.44,1.631903087,2.362835134
4/13/2010,0.47,1.782892098,2.181956013
4/14/2010,0.01,1.79443056,2.043714255
4/15/2010,0,1.742064449,1.994593376
4/16/2010,0,1.702739653,1.933934035
4/17/2010,0.28,1.561201768,1.953714255
4/18/2010,0.11,1.568433556,2.500417552
4/19/2010,0.74,1.810667027,2.537890079
4/20/2010,0.01,1.512886942,2.215912057
4/21/2010,0.09,1.381133857,2.123934035
4/22/2010,0,1.441463527,2.061626343
4/23/2010,0,1.401903087,2.017340629
4/24/2010,0,1.459595395,1.965692277
4/25/2010,0,1.266408582,1.904593376
4/26/2010,0,1.293990999,3.01832964
4/27/2010,1.99,1.351573417,NA
4/28/2010,0,1.417408582,2.430197772
4/29/2010,0,1.500144846,2.335692277
4/30/2010,0.05,1.432122868,2.290857112
5/1/2010,0,1.386188802,2.246021948
5/2/2010,0,1.231353637,2.224813156
5/3/2010,0,1.106518472,2.192175794
5/4/2010,0,0.933551439,2.164153816
5/5/2010,0,0.851793197,2.126571398
5/6/2010,0,0.920254736,2.091516453
5/7/2010,0,1.126518472,2.067560409
5/8/2010,0,1.212122868,2.063054915
5/9/2010,0.21,1.348936054,2.05810986
5/10/2010,0,1.545749241,2.293274695
5/11/2010,0.01,1.643694296,2.05887909
5/12/2010,0.06,1.534353637,2.034593376
5/13/2010,0,1.509661329,1.987340629
5/14/2010,0,1.408749241,1.964703266
5/15/2010,0,1.348089901,1.940087882
5/16/2010,0.05,1.34732067,1.91865931
5/17/2010,0,1.336990999,1.896571398
5/18/2010,0.15,1.30754045,2.124153816
5/19/2010,0.43,1.346661329,2.120417552
5/20/2010,0.85,1.435562428,2.02843953
5/21/2010,0,1.503804186,1.995032937
5/22/2010,0,1.561056934,1.952395574
5/23/2010,0,1.57798001,1.902835134
5/24/2010,0,1.504243747,1.860087882
5/25/2010,0,1.430507483,2.686461508
5/26/2010,0.68,1.499848142,2.661186783
5/27/2010,0.09,1.52754045,2.450637332
5/28/2010,0.14,1.406331659,2.036461508
5/29/2010,0.28,1.46765034,2.001296673
5/30/2010,0,1.459628362,1.983054915
5/31/2010,0,1.390570843,1.955582387
6/1/2010,0,1.251387909,2.009428541
6/2/2010,0.09,1.190612179,2.193824145
6/3/2010,0.74,1.240351857,2.041956013
6/4/2010,0.16,1.293515427,1.970637332
6/5/2010,0,1.282538435,1.925472497
6/6/2010,0.06,1.229571402,1.91887909
6/7/2010,0.08,1.27759338,2.085362607
6/8/2010,0.22,1.522098875,2.715362607
6/9/2010,2.57,1.530340633,2.636021948
6/10/2010,0,1.486967006,2.179648321
6/11/2010,0,1.535977995,2.156131838
6/12/2010,0.02,1.516087886,2.151296673
6/13/2010,0.06,1.536318655,2.042395574
6/14/2010,0,1.658846127,2.032945024
6/15/2010,0.89,1.70181316,2.003384585
6/16/2010,0.01,1.662692281,1.983714255
6/17/2010,0,1.59192305,1.945912057
6/18/2010,0.47,1.569285688,2.319098871
6/19/2010,0.79,1.504230743,2.234483486
6/20/2010,0.03,1.368076896,2.022065904
6/21/2010,0,1.41170327,1.989648321
6/22/2010,0,1.387857116,1.957230739
6/23/2010,0.06,1.334450523,1.945252717
6/24/2010,0,1.41148349,1.906571398
6/25/2010,0.03,1.396175798,1.87887909
6/26/2010,0,1.395912061,1.838988981
6/27/2010,0.1,1.331186787,2.060417552
6/28/2010,0,1.276274699,1.843054915
6/29/2010,0.03,1.220340633,1.816351618
6/30/2010,0.01,1.154406567,1.779758211
7/1/2010,0.05,1.199131842,1.753054915
7/2/2010,0,1.173307666,1.734483486
7/3/2010,0,1.30748349,2.719098871
7/4/2010,0.28,1.303857116,2.525362607
7/5/2010,0.03,1.352758215,2.591076893
7/6/2010,0.01,1.352428545,2.486791178
7/7/2010,0,1.402868105,2.172175794
7/8/2010,0,1.412758215,2.424483486
7/9/2010,0,1.352318655,2.487780189
7/10/2010,0,1.290747226,2.621626343
7/11/2010,0,1.409428545,2.505692277
7/12/2010,0,1.578549424,2.317230739
7/13/2010,0,1.496791182,2.224813156
7/14/2010,0.14,1.443494479,2.359428541
7/15/2010,0.65,1.480967006,2.236241728
7/16/2010,0.11,1.448769204,2.04810986
7/17/2010,0.01,1.443384589,2.010747222
7/18/2010,0,1.395472501,2.21832964
7/19/2010,0.16,1.317999973,2.205912057
7/20/2010,0.1,1.393824149,2.232175794
7/21/2010,0.05,1.438879094,2.269098871
7/22/2010,0,1.402175798,1.919648321
7/23/2010,0.24,1.673824149,2.461736233
7/24/2010,2.35,1.388549424,2.361626343
7/25/2010,0.06,1.338988984,2.040307662
7/26/2010,0.15,1.144956017,1.985582387
7/27/2010,0,1.098362611,1.931516453
7/28/2010,0,1.152208765,1.885252717
7/29/2010,0,1.0273736,1.83854942
7/30/2010,0,0.924846127,1.802835134
7/31/2010,0,1.072098875,1.767890079
8/1/2010,0.03,1.068142831,2.483054915
8/2/2010,0,1.112098875,2.355582387
8/3/2010,0.5,1.15759338,2.132835134
8/4/2010,0.28,1.171329644,1.900637332
8/5/2010,0,1.253637336,1.867010959
8/6/2010,0,1.225835138,1.843164805
8/7/2010,0,1.26759338,1.799648321
8/8/2010,0.01,1.359098875,2.406241728
8/9/2010,1.35,1.490857116,2.547010959
8/10/2010,NA,1.670461512,2.509208761
8/11/2010,NA,1.686318655,2.362395574
8/12/2010,0,1.668736237,2.20843953
8/13/2010,0,1.652692281,2.113274695
8/14/2010,0,1.585988984,2.067560409
8/15/2010,NA,1.507967006,2.045142827
8/16/2010,NA,1.530934039,2.182505464
8/17/2010,1.97,1.484010962,2.109868101
8/18/2010,0,1.309065907,1.9687692
8/19/2010,0,1.154670303,1.936241728
8/20/2010,0,1.141043929,1.915252717
8/21/2010,0.16,1.116538435,1.913934035
8/22/2010,0.91,1.17170327,2.149868101
8/23/2010,0.07,1.117197776,2.029318651
8/24/2010,0,1.135692281,1.910197772
8/25/2010,0,1.168516457,1.883274695
8/26/2010,0.72,1.146208765,1.915582387
8/27/2010,0.03,1.097087886,1.866241728
8/28/2010,0,1.287967006,2.102175794
8/29/2010,0.27,1.197857116,1.88821975
8/30/2010,0.24,1.088296677,2.313934035
8/31/2010,0.65,1.228406567,2.29821975
9/1/2010,0.19,1.38892305,2.032835134
9/2/2010,0.44,1.389549424,1.880527442
9/3/2010,0,1.129988984,1.928988981
9/4/2010,0.56,1.181637336,1.82865931
9/5/2010,0,1.284384589,2.409318651
9/6/2010,0.35,1.477461512,2.436571398
9/7/2010,3.17,1.44515382,2.370417552
9/8/2010,NA,1.566549424,2.413714255
9/9/2010,0.01,1.564098875,2.271296673
9/10/2010,0.01,1.568384589,2.181186783
9/11/2010,0,1.503988984,2.370967003
9/12/2010,0.21,1.401681292,2.300637332
9/13/2010,0.28,1.310362611,2.199318651
9/14/2010,0,1.368494479,2.091516453
9/15/2010,1.12,1.435087886,2.054373596
9/16/2010,0.69,1.552230743,2.26887909
9/17/2010,0.3,1.391791182,2.221846123
9/18/2010,0,1.491241732,2.094263706
9/19/2010,0,1.485417556,2.007230739
9/20/2010,0,1.537835138,1.990857112
9/21/2010,0,1.54981316,1.925142827
9/22/2010,0.03,1.515527446,1.900307662
9/23/2010,0,1.567362611,2.403054915
9/24/2010,0.3,1.473736237,2.25799997
9/25/2010,0.15,1.451835138,2.143054915
9/26/2010,0.24,1.430846127,2.117010959
9/27/2010,0,1.240516457,2.019758211
9/28/2010,0.11,1.249637336,2.051956013
9/29/2010,NA,2.218428545,2.634043926
9/30/2010,3.14,NA,2.636351618
10/1/2010,0.13,NA,2.630637332
10/2/2010,0,NA,2.574593376
10/3/2010,0,NA,2.517230739
10/4/2010,0.23,NA,2.447670299
10/5/2010,0,NA,2.37854942
10/6/2010,0,NA,2.321076893
10/7/2010,0,NA,2.266571398
10/8/2010,0,NA,2.210967003
10/9/2010,0,NA,2.144263706
10/10/2010,0,NA,2.097450519
10/11/2010,0,NA,2.061296673
10/12/2010,0.01,1.745329644,2.404813156
10/13/2010,0.39,1.787527446,2.541186783
10/14/2010,0.22,1.778846127,2.455582387
10/15/2010,0.06,1.778626347,2.414923046
10/16/2010,0,1.743164809,2.364373596
10/17/2010,0,1.697999973,2.301296673
10/18/2010,0,1.648516457,2.227010959
10/19/2010,0,1.619725248,2.153604365
10/20/2010,0,1.57159338,2.109318651
10/21/2010,0,1.514780193,2.091626343
10/22/2010,0,1.380164809,2.054593376
10/23/2010,0,1.405109864,2.017230739
10/24/2010,0,1.354560413,2.230527442
10/25/2010,0,1.197384589,1.982065904
10/26/2010,0,1.043318655,1.952725244
10/27/2010,0,0.919362611,1.935582387
10/28/2010,0.15,0.714527446,1.997890079
10/29/2010,0.13,0.672439534,2.569208761
10/30/2010,0.16,0.96903294,2.490197772
10/31/2010,0,0.926175798,2.161186783
11/1/2010,0,0.763977995,2.194593376
11/2/2010,0.09,0.831999973,2.037450519
11/3/2010,NA,1.341230743,2.674483486
11/4/2010,1.84,1.599802171,2.591516453
11/5/2010,0.2,1.62848349,2.520307662
11/6/2010,0,1.621802171,2.40887909
11/7/2010,0,1.540890083,2.337450519
11/8/2010,0,1.551329644,2.301736233
11/9/2010,0,1.588362611,2.274703266
11/10/2010,0,1.534626347,2.246461508
11/11/2010,0,1.471549424,2.213824145
11/12/2010,0.04,1.51770327,2.183054915
11/13/2010,0,1.493747226,2.163274695
11/14/2010,0,1.600340633,2.150087882
11/15/2010,0,1.645835138,2.136791178
11/16/2010,0,1.671109864,2.123494475
11/17/2010,0,1.616714259,2.119538431
11/18/2010,0,1.534956017,2.304923046
11/19/2010,0.31,1.563527446,2.259538431
11/20/2010,0,1.542318655,2.123604365
11/21/2010,0,1.436659314,2.107010959
11/22/2010,0,1.399241732,2.099868101
11/23/2010,0.01,1.354736237,2.092395574
11/24/2010,0.08,1.330999973,2.084263706
11/25/2010,0,1.396934039,2.065692277
11/26/2010,0,1.312428545,2.056681288
11/27/2010,0.05,1.31792305,2.051406563
11/28/2010,0,1.333857116,2.037560409
11/29/2010,0,1.389241732,2.033164805
11/30/2010,0,1.395175798,2.02810986
12/1/2010,0,1.279054918,2.012395574
12/2/2010,0,1.421725248,1.986131838
12/3/2010,0,1.392494479,1.952835134
12/4/2010,0,1.404912061,1.930197772
12/5/2010,0,1.407219754,1.909208761
12/6/2010,0,1.418208765,1.879758211
12/7/2010,0,1.436791182,1.840637332
12/8/2010,0,1.433164809,1.821516453
12/9/2010,0.02,1.500010962,1.845032937
12/10/2010,0.14,1.505065907,1.836241728
12/11/2010,0,1.440999973,1.827450519
12/12/2010,0,1.42803294,1.806791178
12/13/2010,0,1.094406567,1.797890079
12/14/2010,0,1.279351622,1.735912057
12/15/2010,0,1.30803294,1.713494475
12/16/2010,0,1.376494479,1.707780189
12/17/2010,0,1.200670303,1.712615354
12/18/2010,0,1.193967006,2.115802167
12/19/2010,0.65,1.262868105,2.046351618
12/20/2010,0.01,1.325835138,1.886241728
12/21/2010,0,1.209912061,1.855582387
12/22/2010,0,1.036120853,1.843934035
12/23/2010,0,1.257296677,1.831846123
12/24/2010,0,1.491252721,1.809538431
12/25/2010,0,1.555318655,1.807230739
12/26/2010,0.31,1.489714259,2.185032937
12/27/2010,0,1.382901072,1.922615354
12/28/2010,0,1.414439534,1.870087882
12/29/2010,0,1.436417556,1.856901068
12/30/2010,0,1.509494479,1.873824145
12/31/2010,0,1.512021951,1.871186783
1/1/2011,0,1.453010962,1.87865931
1/2/2011,0,1.172791182,1.885912057
1/3/2011,0,1.129274699,1.895032937
1/4/2011,0,1.195868105,1.883604365
1/5/2011,0,1.233450523,1.890637332
1/6/2011,0,1.379439534,1.887450519
1/7/2011,0.04,1.514824149,1.864153816
1/8/2011,0,1.361637336,1.860747222
1/9/2011,0,1.347351622,1.857120849
1/10/2011,0,1.273065907,1.863384585
1/11/2011,0,1.198999973,1.869648321
1/12/2011,0,1.206252721,1.876021948
1/13/2011,0,1.253615358,1.842285684
1/14/2011,0,1.209439534,1.85854942
1/15/2011,0,1.367131842,1.864923046
1/16/2011,0,1.428010962,1.850527442
1/17/2011,0,1.547461512,3.326131838
1/18/2011,2.31,1.366549424,NA
1/19/2011,0.03,1.326549424,NA
1/20/2011,0.06,1.387868105,NA
1/21/2011,0.02,1.470494479,NA
1/22/2011,0.05,1.694571402,2.714373596
1/23/2011,0,1.597868105,2.679428541
1/24/2011,0,1.603362611,2.630417552
1/25/2011,0,1.368307666,2.591846123
1/26/2011,0.77,1.141824149,2.734373596
1/27/2011,0.06,0.995120853,2.627120849
1/28/2011,0.01,1.074681292,2.560307662
1/29/2011,0,1.027098875,2.513164805
1/30/2011,0,1.000835138,2.476131838
1/31/2011,0,1.224351622,2.449428541
2/1/2011,0,1.364791182,2.433164805
2/2/2011,0,1.354274699,2.401846123
2/3/2011,0,1.234054918,2.379977992
2/4/2011,0,1.244164809,2.356131838
2/5/2011,0,1.124945028,2.332175794
2/6/2011,0,1.035087886,2.29821975
2/7/2011,0,1.058714259,2.274373596
2/8/2011,0,1.084758215,2.240417552
2/9/2011,0,0.9993736,2.196681288
2/10/2011,0,1.042780193,2.187340629
2/11/2011,0,1.234538435,2.164043926
2/12/2011,0,1.163109864,2.194043926
2/13/2011,0.11,1.155967006,2.156021948
2/14/2011,0,1.240472501,2.089208761
2/15/2011,0,1.395637336,2.052175794
2/16/2011,0,1.438494479,2.055362607
2/17/2011,0,1.638120853,2.059098871
2/18/2011,0.02,1.637131842,2.053384585
2/19/2011,0,1.508230743,2.047890079
2/20/2011,0,1.529109864,2.042395574
2/21/2011,0,1.530977995,2.037010959
2/22/2011,0,1.343725248,2.031736233
2/23/2011,0.01,1.404274699,2.036791178
2/24/2011,0,1.454164809,2.022175794
2/25/2011,0,1.333395578,2.00799997
2/26/2011,0,1.201637336,1.984263706
2/27/2011,0,1.189109864,1.969977992
2/28/2011,0,1.36570327,1.954813156
3/1/2011,0,1.180977995,1.930417552
3/2/2011,0.23,1.667461512,1.976241728
3/3/2011,0,1.924604369,1.939428541
3/4/2011,0,NA,1.899428541
3/5/2011,0,NA,1.899428541
3/6/2011,0,1.698340633,1.917890079
3/7/2011,0,1.487461512,1.935252717
3/8/2011,0,1.547010962,1.922285684
3/9/2011,0,1.519648325,1.939318651
3/10/2011,0,1.381406567,2.346241728
3/11/2011,0.14,1.433164809,2.313054915
3/12/2011,0,1.492615358,2.219758211
3/13/2011,0,1.491076896,2.19832964
3/14/2011,0,1.488439534,2.166021948
3/15/2011,0,1.406791182,2.143384585
3/16/2011,0,1.302395578,2.105582387
3/17/2011,0,1.375692281,2.077890079
3/18/2011,0,1.471626347,2.052835134
3/19/2011,0,1.547087886,2.01810986
3/20/2011,0,1.579318655,2.003494475
3/21/2011,0.08,1.598988984,2.028988981
3/22/2011,0,1.406901072,2.008988981
3/23/2011,0,1.273604369,2.000087882
3/24/2011,0,1.158988984,1.97865931
3/25/2011,0,1.15448349,1.967230739
3/26/2011,0,1.329538435,1.94854942
3/27/2011,0,1.352175798,1.930307662
3/28/2011,0,1.37492305,2.032505464
3/29/2011,0.6,1.678769204,2.594703266
3/30/2011,1.46,1.290857116,2.407670299
3/31/2011,0,1.193274699,2.31832964
4/1/2011,0,1.11492305,2.33832964
4/2/2011,0.74,1.248659314,2.32865931
4/3/2011,0,1.24826371,2.283494475
4/4/2011,0,1.252395578,2.23865931
4/5/2011,0,1.121516457,2.207230739
4/6/2011,0.56,1.169208765,2.216901068
4/7/2011,0,1.217560413,2.207230739
4/8/2011,0,1.266351622,2.17810986
4/9/2011,0,1.305582391,2.149318651
4/10/2011,0,1.345142831,2.120967003
4/11/2011,0,1.32481316,2.092945024
4/12/2011,0,1.33448349,2.063934035
4/13/2011,0,1.402395578,2.124263706
4/14/2011,0,1.520417556,2.174373596
4/15/2011,0,1.590527446,2.123054915
4/16/2011,0.09,1.628109864,2.111296673
4/17/2011,0,1.631846127,2.341406563
4/18/2011,0,1.618560413,2.292065904
4/19/2011,0,1.553428545,2.162615354
4/20/2011,0,1.505626347,2.113384585
4/21/2011,0,1.426725248,2.054483486
4/22/2011,0,1.464417556,2.015912057
4/23/2011,0,1.401560413,1.977230739
4/24/2011,0,1.377604369,1.958988981
4/25/2011,0,1.370901072,1.935252717
4/26/2011,0.02,1.334527446,1.920967003
4/27/2011,0,1.18870327,1.905582387
4/28/2011,0,1.133648325,1.887010959
4/29/2011,0,1.11903294,1.851956013
4/30/2011,0.6,1.315186787,3.186461508
5/1/2011,0.41,1.489912061,2.232835134
5/2/2011,0,1.465736237,1.968988981
5/3/2011,0,1.373098875,1.925252717
5/4/2011,0,1.292296677,1.86821975
5/5/2011,0,1.132846127,1.822945024
5/6/2011,0.03,1.303065907,2.274703266
5/7/2011,0.09,1.291527446,2.130857112
5/8/2011,0,1.317571402,2.317780189
5/9/2011,0,1.322406567,2.284813156
5/10/2011,0,1.377241732,1.993274695
5/11/2011,0,1.503725248,1.901846123
5/12/2011,0,1.531087886,1.837230739
5/13/2011,0.05,1.618999973,1.803384585
5/14/2011,0,1.710318655,1.766241728
5/15/2011,0,1.668120853,1.919868101
5/16/2011,0.23,1.813505468,1.893934035
5/17/2011,0,1.768010962,1.815252717
5/18/2011,0,1.633395578,2.307670299
5/19/2011,0.13,1.598164809,2.269538431
5/20/2011,0,1.502999973,1.941736233
5/21/2011,0,1.495307666,1.824043926
5/22/2011,0,1.447835138,1.735142827
5/23/2011,0,1.402120853,1.655362607
5/24/2011,0,1.168164809,1.596791178
5/25/2011,0,1.194868105,1.540637332
5/26/2011,0,1.232890083,1.475362607
5/27/2011,0,1.111571402,1.52887909
5/28/2011,0.29,1.13992305,1.543934035
5/29/2011,0.04,1.118824149,1.523934035
5/30/2011,0.07,1.10915382,1.614593376
5/31/2011,0.15,1.15926371,1.604263706
6/1/2011,0.03,1.088494479,1.454373596
6/2/2011,0,1.076725248,1.346021948
6/3/2011,0,1.236406567,1.274923046
6/4/2011,0,1.393659314,1.214153816
6/5/2011,0,1.360142831,1.163604365
6/6/2011,0,1.457065907,1.112725244
6/7/2011,0,1.565527446,1.072175794
6/8/2011,0,1.634428545,1.011076893
6/9/2011,0,1.743879094,0.971846123
6/10/2011,0,1.762780193,0.952725244
6/11/2011,0,1.77003294,0.923934035
6/12/2011,0,1.695637336,1.155252717
6/13/2011,0.39,1.650142831,1.675912057
6/14/2011,0.91,1.494868105,1.657340629
6/15/2011,0,1.520846127,1.443714255
6/16/2011,0.25,1.498208765,1.409977992
6/17/2011,0,1.454802171,1.343824145
6/18/2011,0,1.360296677,2.486901068
6/19/2011,0.39,1.264802171,2.277890079
6/20/2011,0.01,1.307439534,3.449208761
6/21/2011,0.49,1.27326371,NA
6/22/2011,0,1.359197776,1.984703266
6/23/2011,0,1.357549424,1.922835134
6/24/2011,0,1.355901072,1.751956013
6/25/2011,NA,1.385461512,1.689208761
6/26/2011,1.66,1.336780193,1.926131838
6/27/2011,0.09,1.317109864,1.922615354
6/28/2011,0.05,1.317988984,1.840967003
6/29/2011,0.56,1.259637336,3.365472497
6/30/2011,0.27,1.390296677,NA
7/1/2011,0.07,1.402164809,2.528988981
7/2/2011,0.31,1.46381316,2.386901068
7/3/2011,0.51,1.52326371,2.371736233
7/4/2011,0.09,1.522384589,2.276681288
